team,year,total_attempted,long_two_attempted,long_two_percent
rockets,2013,7149,296,4.1
blazers,2013,7149,296,4.1
76ers,2013,7148,413,5.8
suns,2013,6843,411,6
hawks,2013,7238,509,7
nuggets,2013,7042,526,7.5
lakers,2013,6974,599,8.6
pistons,2013,7123,617,8.7
warriors,2013,7587,677,8.9
nets,2013,7291,670,9.2
raptors,2013,7235,665,9.2
mavericks,2013,7464,706,9.5
heat,2013,7715,731,9.5
thunder,2013,8325,789,9.5
jazz,2013,6650,649,9.8
kings,2013,6766,680,10.1
bucks,2013,6735,681,10.1
timberwolves,2013,7173,735,10.2
hornets,2013,7028,723,10.3
grizzlies,2013,7340,767,10.4
pacers,2013,7988,868,10.9
bulls,2013,6970,790,11.3
spurs,2013,8704,1003,11.5
knicks,2013,6739,787,11.7
cavaliers,2013,6954,811,11.7
celtics,2013,6881,824,12
clippers,2013,7863,961,12.2
wizards,2013,7795,969,12.4
magic,2013,6782,872,12.9
