team,year,total_attempted,long_two_attempted,long_two_percent
rockets,2015,7192,130,1.8
blazers,2015,7192,130,1.8
76ers,2015,6628,162,2.4
pistons,2015,6987,218,3.1
cavaliers,2015,7363,229,3.1
warriors,2015,8196,267,3.3
raptors,2015,7909,261,3.3
hawks,2015,7168,271,3.8
heat,2015,7384,291,3.9
jazz,2015,6283,244,3.9
thunder,2015,8072,330,4.1
hornets,2015,7073,296,4.2
mavericks,2015,7084,307,4.3
celtics,2015,7255,319,4.4
bucks,2015,6571,297,4.5
kings,2015,6806,323,4.7
nuggets,2015,6662,312,4.7
suns,2015,6853,326,4.8
lakers,2015,6784,333,4.9
wizards,2015,6771,341,5
bulls,2015,6901,372,5.4
magic,2015,6869,380,5.5
pacers,2015,7017,402,5.7
grizzlies,2015,6693,393,5.9
spurs,2015,7136,425,6
nets,2015,6576,405,6.2
knicks,2015,6546,419,6.4
timberwolves,2015,6580,524,8
clippers,2015,6661,562,8.4
