team,year,total_attempted,long_two_attempted,long_two_percent
nuggets,2012,7490,482,6.4
blazers,2012,7267,575,7.9
rockets,2012,7267,575,7.9
76ers,2012,6894,573,8.3
bucks,2012,7503,654,8.7
spurs,2012,8399,740,8.8
pacers,2012,7937,710,8.9
pistons,2012,6638,588,8.9
mavericks,2012,6892,631,9.2
hornets,2012,6649,625,9.4
cavaliers,2012,6901,665,9.6
nets,2012,7127,691,9.7
thunder,2012,7401,722,9.8
lakers,2012,6944,692,10
warriors,2012,7853,795,10.1
kings,2012,6904,709,10.3
wizards,2012,6692,698,10.4
knicks,2012,7661,834,10.9
bulls,2012,7657,833,10.9
magic,2012,6904,768,11.1
heat,2012,8108,931,11.5
clippers,2012,7058,828,11.7
celtics,2012,6872,840,12.2
hawks,2012,7106,874,12.3
jazz,2012,6710,828,12.3
raptors,2012,6682,820,12.3
grizzlies,2012,7902,1008,12.8
timberwolves,2012,6702,878,13.1
suns,2012,6917,931,13.5
