team,year,total_attempted,long_two_attempted,long_two_percent
76ers,2010,7183,603,8.4
rockets,2010,6973,663,9.5
blazers,2010,6973,663,9.5
magic,2010,6864,674,9.8
clippers,2010,6590,659,10
pacers,2010,7187,728,10.1
spurs,2010,7089,728,10.3
kings,2010,6977,728,10.4
thunder,2010,7964,842,10.6
nuggets,2010,6994,745,10.7
suns,2010,6844,736,10.8
bucks,2010,6543,711,10.9
knicks,2010,7197,792,11
pistons,2010,6646,741,11.1
grizzlies,2010,7893,881,11.2
cavaliers,2010,6647,749,11.3
mavericks,2010,8035,917,11.4
nets,2010,6638,774,11.7
warriors,2010,7047,827,11.7
lakers,2010,7533,883,11.7
jazz,2010,6590,781,11.9
hornets,2010,6364,762,12
bulls,2010,7876,963,12.2
celtics,2010,6911,871,12.6
timberwolves,2010,7014,882,12.6
wizards,2010,6888,890,12.9
raptors,2010,6755,952,14.1
heat,2010,7838,1157,14.8
hawks,2010,7338,1201,16.4
