team,year,total_attempted,long_two_attempted,long_two_percent
rockets,2014,8247,366,4.4
blazers,2014,8247,366,4.4
76ers,2014,6776,453,6.7
nuggets,2014,7158,515,7.2
raptors,2014,7181,525,7.3
suns,2014,7039,515,7.3
cavaliers,2014,8392,625,7.4
pistons,2014,7039,534,7.6
jazz,2014,6492,514,7.9
warriors,2014,8906,768,8.6
spurs,2014,7447,647,8.7
heat,2014,6330,565,8.9
hawks,2014,8068,725,9
magic,2014,6792,646,9.5
nets,2014,7303,697,9.5
thunder,2014,7116,674,9.5
kings,2014,6617,633,9.6
bulls,2014,7802,747,9.6
grizzlies,2014,7689,746,9.7
mavericks,2014,7496,741,9.9
celtics,2014,7539,747,9.9
wizards,2014,7635,842,11
bucks,2014,7249,811,11.2
hornets,2014,6932,808,11.7
pacers,2014,6824,808,11.8
timberwolves,2014,6820,840,12.3
lakers,2014,7020,873,12.4
clippers,2014,8010,1015,12.7
knicks,2014,6726,938,13.9
