Rk,Team,Overall
1,Bulls,73-9
2,Spurs,67-15
3,Heat,57-25
4,Mavericks,56-26
5,Lakers,55-27
6,Celtics,53-29
7,Thunder,48-34
8,Magic,48-34
9,Nuggets,48-34
10,Blazers,48-34
11,Grizzlies,45-37
12,Hornets,44-38
13,Hawks,44-38
14,Rockets,42-40
15,Knicks,42-40
16,76ers,42-40
17,Suns,41-41
18,Jazz,41-41
19,Pacers,40-42
20,Warriors,35-47
21,Bucks,33-49
22,Bobcats,33-49
23,Clippers,33-49
24,Pistons,32-50
25,Nets,30-52
26,Kings,29-53
27,Wizards,23-59
28,Raptors,21-61
29,Cavaliers,17-65
30,Timberwolves,Oct-72
