Rk,Team,Overall
1,Bulls,67-15
2,Spurs,60-22
3,Heat,56-26
4,Mavericks,56-26
5,Lakers,55-27
6,Celtics,55-27
7,Thunder,53-29
8,Magic,51-31
9,Nuggets,50-32
10,Blazers,50-32
11,Grizzlies,49-33
12,Hornets,46-36
13,Hawks,45-37
14,Rockets,45-37
15,Knicks,41-41
16,76ers,40-42
17,Suns,39-43
18,Jazz,38-44
19,Pacers,38-44
20,Warriors,38-44
21,Bucks,37-45
22,Bobcats,33-49
23,Clippers,32-50
24,Pistons,30-52
25,Nets,29-53
26,Kings,25-57
27,Wizards,21-61
28,Raptors,18-64
29,Cavaliers,17-65
30,Timberwolves,16-66
