Rk,Team,Overall
1,Bulls,66-16
2,Spurs,60-22
3,Heat,58-24
4,Mavericks,57-25
5,Lakers,56-26
6,Celtics,56-26
7,Thunder,54-28
8,Magic,49-33
9,Nuggets,49-32
10,Blazers,47-35
11,Grizzlies,45-37
12,Hornets,45-37
13,Hawks,45-37
14,Rockets,44-38
15,Knicks,43-39
16,76ers,41-40
17,Suns,41-41
18,Jazz,38-44
19,Pacers,34-48
20,Warriors,34-48
21,Bucks,33-49
22,Bobcats,31-51
23,Clippers,29-53
24,Pistons,29-53
25,Nets,28-54
26,Kings,27-55
27,Wizards,25-57
28,Raptors,24-58
29,Cavaliers,21-61
30,Timberwolves,20-62
