Rk,Team,Overall
1,Hornets,62-20
2,Spurs,61-21
3,Grizzlies,58-24
4,Cavaliers,57-25
5,Clippers,57-25
6,Celtics,56-26
7,Thunder,55-27
8,Magic,52-30
9,Mavericks,50-32
10,Trail Blazers,48-34
11,Lakers,46-36
12,Pelicans,46-36
13,Hawks,44-38
14,Warriors,43-39
15,Knicks,42-40
16,76ers,41-41
17,Suns,40-42
18,Jazz,39-43
19,Rockets,37-45
20,Pistons,36-46
21,Heat,35-47
22,Nets,34-48
23,Pacers,32-50
24,Nuggets,30-52
25,Timberwolves,24-58
26,Kings,24-58
27,Wizards,23-59
28,Raptors,22-60
29,Bulls,19-63
30,Bucks,17-65
