Rk,Team,Overall
1,Spurs,62-20
2,Thunder,59-23
3,Clippers,57-25
4,Pacers,56-26
5,Rockets,54-28
6,Heat,54-28
7,Trail Blazers,54-28
8,Warriors,51-31
9,Grizzlies,50-32
10,Mavericks,49-33
11,Bulls,48-34
12,Raptors,48-34
13,Suns,48-34
14,Nets,44-38
15,Wizards,44-38
16,Hornets,43-39
17,Timberwolves,40-42
18,Hawks,38-44
19,Knicks,37-45
20,Nuggets,36-46
21,Pelicans,34-48
22,Cavaliers,33-49
23,Pistons,29-53
24,Kings,28-54
25,Lakers,27-55
26,Celtics,25-57
27,Jazz,25-57
28,Magic,23-59
29,76ers,19-63
30,Bucks,15-67
