Rk,Team,Overall
1,Bulls,62-20
2,Spurs,59-23
3,Heat,57-25
4,Mavericks,56-26
5,Lakers,54-28
6,Celtics,54-28
7,Thunder,54-28
8,Magic,51-31
9,Nuggets,50-32
10,Blazers,49-33
11,Grizzlies,48-34
12,Hornets,48-34
13,Hawks,48-34
14,Rockets,44-38
15,Knicks,44-38
16,76ers,43-39
17,Suns,40-42
18,Jazz,38-44
19,Pacers,37-45
20,Warriors,36-46
21,Bucks,34-48
22,Bobcats,33-49
23,Clippers,29-53
24,Pistons,28-54
25,Nets,27-55
26,Kings,25-57
27,Wizards,25-57
28,Raptors,23-59
29,Cavaliers,19-63
30,Timberwolves,15-67
