Rk,Team,Overall
1,Bulls,50-16
2,Spurs,50-16
3,Heat,47-19
4,Mavericks,46-20
5,Lakers,42-24
6,Celtics,41-25
7,Thunder,41-25
8,Magic,40-26
9,Nuggets,40-26
10,Blazers,39-27
11,Grizzlies,38-28
12,Hornets,37-29
13,Hawks,36-30
14,Rockets,36-30
15,Knicks,36-30
16,76ers,35-31
17,Suns,34-32
18,Jazz,33-33
19,Pacers,31-35
20,Warriors,28-38
21,Bucks,26-40
22,Bobcats,25-41
23,Clippers,23-43
24,Pistons,23-43
25,Nets,22-44
26,Kings,22-44
27,Wizards,21-45
28,Raptors,21-45
29,Cavaliers,20-46
30,Timberwolves,Jul-59
