Rk,Team,Overall
1,Bulls,50-16
2,Spurs,50-16
3,Thunder,47-19
4,Heat,46-20
5,Pacers,42-24
6,Lakers,41-25
7,Grizzlies,41-25
8,Hawks,40-26
9,Clippers,40-26
10,Celtics,39-27
11,Nuggets,38-28
12,Magic,37-29
13,Mavericks,36-30
14,Knicks,36-30
15,Jazz,36-30
16,76ers,35-31
17,Rockets,34-32
18,Suns,33-33
19,Bucks,31-35
20,Trail Blazers,28-38
21,Timberwolves,26-40
22,Pistons,25-41
23,Warriors,23-43
24,Raptors,23-43
25,Nets,22-44
26,Kings,22-44
27,Cavaliers,21-45
28,Hornets,21-45
29,Wizards,20-46
